text,label
find celebrities in la: 9 celebrity hangouts in la,1
the pretty snakeskin sneakers you didn't know you needed,1
"'mama' june shannon gushes over her 'very, very awesome' new beau",1
"who's hot enough to attract jennifer lopez, victoria beckham and carrie underwood all at once?",0
second wives club recap: veronika obeng and tania mehra's reconciliation goes south really fast,1
melissa etheridge busted for possession of marijuana at u.s.-canada border,1
missy franklin in the news at regis jesuit high school,1
brother vellies designer aurora james and elaine welteroth are the ultimate bffs,1
"serena williams' fiance alexis ohanian says she'll be an 'awesome mom,' talks paternity leave",1
drew scott on honeymooning in the amazon and starting a big family: 'why not have octuplets?',1
disney channel’s ‘andi mack’ to premiere the network’s first lgbtq storyline,1
glow (tv series),1
peanut butter and jelly oreos exist and here’s how you can get them,1
jennifer lopez and alex rodriguez: wedding on the way?!,0
sofia richie is basically morphing into kourtney kardashian and she knows it (exclusive),0
"joe jonas, sophie turner and more stars flock to the desert for 2018 stagecoach festival",1
why nikki reed and ian somerhalder changed their lifestyle after the birth of their daughter,1
white and blue fund ad,1
khloé kardashian reveals her top gym bag essentials,1
would the altered carbon cast resleeve and live forever if they could? you might be surprised by their answers...,1
resource not available,1
katie holmes enjoys an economical ride on the new york city subway,1
'gary from chicago' has experienced ups and downs since his oscars cameo,1
on air with ryan seacrest,0
lili reinhart breakfast instagram by cole sprouse,1
beyoncé and jay-z announce on the run ii dates,1
william h. macy backstage at the sag awards: 'it's hard to be a man these days',1
dr luke denies kesha's claim that he raped katy perry in libel case,1
this is us: sterling k brown tells us why randall 'had to seek out tess' to visit 'her',1
how many characters does neil patrick harris play in 'a series of unfortunate events'? he shows a lot of range,1
demi lovato remains hospitalized after apparent overdose: a medical expert weighs in,1
cardi b and offset debut his and hers lamborghinis,1
coco austin puts on a busty display she steps out chanel,1
pretty little liars (season 7),1
"a comprehensive guide to throwing shade at your ex, as told by drake's salty af dating life:",1
'oitnb': how every inmate's season 6 journey ended,1
saturday savings: jourdan dunn's bodysuit is less than $10,1
"new year, new kim! kardashian’s secret full-body plastic surgery makeover revealed",0
"the arrangement recap: season 1, episode 2",1
kylie jenner and jordyn woods take it to 'next level',1
grammys 2018: complete list of winners and nominees,0
how prince william earned ‘street cred’ with son prince george,1
"pro surfer, 16, dies trying to catch a wave in barbados during hurricane irma",1
jennifer aniston & brad pitt secret rumored meetings driving angelina jolie insane with jealousy,0
the weeknd instigated breakup with selena gomez,0
riverdale: can betty and veronica's friendship survive the town civil war?,1
ellen degeneres’ net worth on her 60th birthday,0
kylie jenner just got a stormi-inspired manicure,1
this gif of game of thrones' jon snow and shrek's donkey will leave you shook,1
travel channel sets marathon of 'no reservations' in tribute to anthony bourdain,1
who is angelina jolie's boyfriend? new details on the new mystery man she's been spotted with,0
this is what happened when kim depaola came face to face with terry dubrow,1
colton haynes puts his butt on display while celebrating 'last night's full moon' -- see the snap!,1
kate middleton's super festive look kicks off the royal holiday season in style,1
"‘a star is born’: bradley cooper, lady gaga in a rapturous remake – variety",0
"louis tomlinson talks to andy cohen about zayn malik, donald trump – listen to interview!",0
sag awards nominations 2018 live-stream: how to watch online – variety,1
shop these celebrity-loved stuart weitzman shoes on sale,1
kylie jenner just wants to be normal,1
brad pitt’s rumored girlfriend not assisting actor’s sobriety amid angelina jolie divorce,0
"sia, zoe saldana and julianne moore team up to raise awareness for hiv in 'free me' music video -- watch!",1
watch this is us star milo ventimiglia get totally soaked on ellen — for a good cause,1
how kylie jenner is enjoying motherhood one month after giving birth,1
"2018 miss usa pageant swimwear round photos — see 2018 miss usa contestants in swimsuits, bikinis",1
"""grab my ass or twist my nipple!"" what happens at the abbey cast reveals the ...",1
"usher responds to herpes lawsuit, denies he exposed plaintiffs to std",1
brooke burke breaks her silence on divorce from david charvet,1
11 wardrobe essentials to update for fall,1
keeping up with the kardashians announces marathon,1
victoria beckham ditches the crutches as she heads to new york for birthday breakfast with son brooklyn,1
game of thrones behind-the-scenes moments,1
january jones addresses nick viall dating rumors,1
"most heroin in u.s. now comes across mexican border, rob portman says",1
justin bieber and selena gomez fly to seattle for romantic date,1
jessica simpson's husband sweetly saves her as she takes a tumble after romantic birthday dinner: pic!,1
wags atlanta’s ariel anderson is sick of being compared to her big sister kierra douglas on wags atlanta,1
dancing under the stars: julianne hough's perfect wedding to brooks laich – 'we never stopped looking at each other',1
bachmann: “white people have suffered more in the last 8 years than blacks did during couple years of slavery”,0
katy perry forgives taylor swift and adds &amp;quot;i’m sorry for anything i ever did&amp;quot;,1
"brad pitt did not apologize to jennifer aniston over angelina jolie, despite late and wrong report",0
"jamie lynn spears pregnant, expecting second child",1
ariana grande cancels brit awards 2018 manchester tribute,1
"'completely made up': brad pitt isn't dating the 21-year-old who played a teen version of angelina jolie in a movie, says source",0
hugh jackman reportedly ‘flips out’ off-camera after losing best actor to james franco,0
laguna beach's talan torriero and wife danielle expecting a baby boy,1
"billie lourd and taylor lautner break up after 8 months together: 'they are still friendly,' says source",1
"steve harvey said he doesn't apologize for his brutal staff rules, which include 'do not attempt to walk with me' and 'do not wait in any hallway to speak to me'",1
taylor swift rips off dress in controversial new music video,0
lainie kazan’s attorney speaks out about her arrest,1
meghan markle is giving us pippa middleton vibes ahead of the royal wedding,1
"if the good fight becomes a musical, christine baranski is totally prepared",1
scott disick admits he doesn't have any father's day plans while partying in vegas,1
where do kameron westscott & d'andra simmons rank amongst all 101 real housewives? - parker xl,1
khloe kardashian forced by tristan to follow ‘strict’ pregnancy diet after cookies & ice cream binge?,0
katie holmes & jamie foxx ‘tired of living a lie’ — why they’re coming out now,0
‘this is us’ season 2 review: nbc drama grows up in a premiere that wisely refuses to get too twisted,1
prince philip makes his first public appearance following his hospitalization,1
pink battling the flu before super bowl 2018 performance,1
katharine mcphee and david foster are engaged,1
tyler hubbard and wife hayley welcome a daughter,1
‘call me by your name’ house is for sale – variety,1
julia stiles debuts baby bump on instagram: 'i couldn't resist',1
justin bieber & selena gomez reportedly searching for ‘dream home’ together,0
"cnn's don lemon: bill o'reilly's criticism of black community ""doesn't go far enough""",1
scott disick: why he hooked up with so many girls in cannes,1
taylor swift transforms into a nude cyborg in ‘...ready for it?’ we are so not ready.,1
‘being mary jane’ to end in 2018 with 2-hour series finale movie on bet,1
khloe kardashian says thinking lamar odom had died was the 'most traumatic' experience: 'i was screaming',1
